Diomedea_epomophora,1,1,1
Diomedea_exulans,1,1,1
Phoebastria_albatrus,1,1,1
Phoebastria_immutabilis,1,1,1
Phoebastria_nigripes,1,1,1
Thalassarche_bulleri,1,1,1
Thalassarche_cauta,1,1,1
Thalassarche_melanophrys,1,1,1
Thalassarche_salvini,1,1,1
Fulmarus_glacialis,1,1,1
Fulmarus_glacialoides,1,1,1
Macronectes_giganteus,1,1,1
Thalassoica_antarctica,1,1,1
Daption_capense,1,1,1
Pagodroma_nivea,1,1,1
Pachyptila_desolata,1,1,1
Pachyptila_turtur,1,1,1
Procellaria_aequinoctialis,1,1,1
Procellaria_cinerea,1,1,1
Bulweria_bulwerii,1,1,1
Puffinus_puffinus,1,1,1
