Anser_albifrons,1,1,6
Branta_bernicla,1,1,6
Charadrius_hiaticula,1,1,6
Arenaria_interpres,1,1,6
Calidris_canutus,1,1,6
Calidris_alba,1,1,6
Calidris_maritima,1,1,6
Calidris_alpina,1,1,6
Sterna_paradisaea,1,1,6
Oenanthe_oenanthe,1,1,6
Calcarius_lapponicus,1,1,6
Plectrophenax_nivalis,1,1,6
Limosa_lapponica,1,1,6
Pluvialis_dominica,1,1,6
Limosa_haemastica,1,1,6
Calidris_pusilla,1,1,6
Phalaropus_tricolor,1,1,6
Limosa_limosa,1,1,6
Calidris_tenuirostris,1,1,6
Calidris_ruficollis,1,1,6
Charadrius_leschenaultii,1,1,6
